Site name,Generation date,Time period,Electricity unit price ?QAR/kWh?,Electricity generation ?kWh?,Electricity charge ?QAR?
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,23:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,23:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,22:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,22:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,21:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,21:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,20:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,20:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,19:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,19:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,18:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,18:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,17:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,17:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,16:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,16:00,0.32,0.0152,0.0049
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,15:30,0.32,0.2688,0.086
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,15:00,0.32,0.5157,0.165
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,14:30,0.32,0.8363,0.2676
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,14:00,0.32,1.1825,0.3784
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,13:30,0.32,1.4759,0.4723
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,13:00,0.32,1.7162,0.5492
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,12:30,0.32,2.022,0.647
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,12:00,0.32,2.1382,0.6842
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,11:30,0.32,2.2663,0.7252
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,11:00,0.32,2.2936,0.734
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,10:30,0.32,2.2856,0.7314
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,10:00,0.32,2.1991,0.7037
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,09:30,0.32,2.0127,0.6441
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,09:00,0.32,1.7967,0.5749
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,08:30,0.32,1.5258,0.4883
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,08:00,0.32,1.1975,0.3832
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,07:30,0.32,0.8472,0.2711
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,07:00,0.32,0.3228,0.1033
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,06:30,0.32,0.128,0.041
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,06:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,05:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,05:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,04:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,04:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,03:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,03:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,02:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,02:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,01:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,01:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,00:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-29,00:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,23:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,23:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,22:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,22:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,21:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,21:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,20:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,20:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,19:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,19:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,18:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,18:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,17:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,17:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,16:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,16:00,0.32,0.0084,0.0027
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,15:30,0.32,0.231,0.0739
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,15:00,0.32,0.4844,0.155
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,14:30,0.32,0.8883,0.2843
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,14:00,0.32,1.228,0.393
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,13:30,0.32,1.5262,0.4884
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,13:00,0.32,1.8708,0.5987
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,12:30,0.32,2.0536,0.6572
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,12:00,0.32,2.2483,0.7195
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,11:30,0.32,2.3649,0.7568
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,11:00,0.32,2.4328,0.7785
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,10:30,0.32,2.4366,0.7797
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,10:00,0.32,2.3404,0.7489
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,09:30,0.32,2.2008,0.7043
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,09:00,0.32,1.9716,0.6309
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,08:30,0.32,1.6638,0.5324
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,08:00,0.32,1.2871,0.4119
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,07:30,0.32,0.9071,0.2903
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,07:00,0.32,0.393,0.1258
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,06:30,0.32,0.1152,0.0369
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,06:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,05:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,05:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,04:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,04:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,03:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,03:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,02:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,02:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,01:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,01:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,00:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-28,00:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,23:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,23:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,22:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,22:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,21:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,21:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,20:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,20:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,19:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,19:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,18:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,18:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,17:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,17:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,16:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,16:00,0.32,0.034,0.0109
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,15:30,0.32,0.2639,0.0844
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,15:00,0.32,0.5454,0.1745
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,14:30,0.32,0.8973,0.2871
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,14:00,0.32,1.2336,0.3948
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,13:30,0.32,1.6004,0.5121
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,13:00,0.32,1.9064,0.61
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,12:30,0.32,2.1425,0.6856
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,12:00,0.32,2.3043,0.7374
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,11:30,0.32,2.4622,0.7879
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,11:00,0.32,2.5051,0.8016
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,10:30,0.32,2.4754,0.7921
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,10:00,0.32,2.4059,0.7699
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,09:30,0.32,2.2341,0.7149
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,09:00,0.32,1.9823,0.6343
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,08:30,0.32,1.7071,0.5463
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,08:00,0.32,1.3263,0.4244
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,07:30,0.32,0.912,0.2918
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,07:00,0.32,0.489,0.1565
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,06:30,0.32,0.2757,0.0882
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,06:00,0.32,0.0203,0.0065
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,05:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,05:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,04:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,04:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,03:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,03:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,02:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,02:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,01:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,01:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,00:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-27,00:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,23:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,23:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,22:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,22:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,21:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,21:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,20:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,20:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,19:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,19:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,18:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,18:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,17:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,17:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,16:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,16:00,0.32,0.0079,0.0025
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,15:30,0.32,0.2717,0.0869
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,15:00,0.32,0.3784,0.1211
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,14:30,0.32,0.6606,0.2114
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,14:00,0.32,0.8003,0.2561
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,13:30,0.32,1.1297,0.3615
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,13:00,0.32,1.3229,0.4233
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,12:30,0.32,1.575,0.504
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,12:00,0.32,2.2544,0.7214
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,11:30,0.32,2.5549,0.8176
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,11:00,0.32,2.672,0.855
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,10:30,0.32,2.583,0.8266
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,10:00,0.32,2.4227,0.7753
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,09:30,0.32,2.2598,0.7231
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,09:00,0.32,2.0699,0.6624
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,08:30,0.32,1.7493,0.5598
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,08:00,0.32,1.3993,0.4478
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,07:30,0.32,0.7922,0.2535
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,07:00,0.32,0.5836,0.1868
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,06:30,0.32,0.3134,0.1003
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,06:00,0.32,0.0511,0.0164
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,05:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,05:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,04:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,04:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,03:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,03:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,02:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,02:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,01:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,01:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,00:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-26,00:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-25,23:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-25,23:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-25,22:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-25,22:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-25,21:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-25,21:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-25,20:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-25,20:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-25,19:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-25,19:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-25,18:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-25,18:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-25,17:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-25,17:00,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-25,16:30,0.32,0.0,0.0
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-25,16:00,0.32,0.0105,0.0034
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-25,15:30,0.32,0.2283,0.0731
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-25,15:00,0.32,0.4848,0.1551
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-25,14:30,0.32,0.8688,0.278
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-25,14:00,0.32,1.2575,0.4024
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-25,13:30,0.32,1.5857,0.5074
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-25,13:00,0.32,1.9098,0.6111
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-25,12:30,0.32,2.1458,0.6867
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-25,12:00,0.32,2.3386,0.7484
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-25,11:30,0.32,2.4197,0.7743
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-25,11:00,0.32,2.4799,0.7936
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-25,10:00,0.32,2.3257,0.7442
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-25,09:30,0.32,2.1893,0.7006
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-25,09:00,0.32,1.9469,0.623
Mowasalat Hybrid Solar Charging Station - LTS Building,2025-11-25,08:30,0.32,1.6707,0.5346
